p_mean,p_std,p_min,p_max,p_drop_pct,p_slope,p_rolling_std_5,p_jitter,q_mean,q_std,q_surge_pct,q_slope,pq_corr,t_mean,t_max,zero_count,sensor_id,pipe_diameter_mm,pipe_age_years,pipe_material,hour_of_day,leak
39.06,2.724,35.44,43.03,-18.95,0.8039,1.5285,2.6425,64.46,2.8529,-2.15,0.4957,0.3861,32.3,32.7,0,sensor_010,300,9,HDPE,21,0
29.77,1.5675,27.58,32.87,4.88,-0.4379,0.7508,1.3604,37.7,1.1361,6.04,0.3392,-0.8244,28.5,29.0,0,sensor_014,250,12,PVC,7,0
24.0,1.0898,21.76,25.57,-8.0,0.1143,1.0069,1.4644,11.52,0.4567,-4.26,0.0029,-0.5466,35.3,35.6,0,sensor_013,100,5,Cast Iron,22,0
17.89,0.6998,16.38,18.69,-13.03,0.1652,0.273,0.9445,13.87,0.4684,1.34,0.044,0.2667,32.2,32.6,0,sensor_001,150,5,PVC,3,1
38.82,2.0087,35.74,42.13,-0.91,0.177,2.0646,2.3016,34.9,1.8695,14.35,0.5814,0.1821,41.3,41.8,0,sensor_006,200,5,HDPE,17,0
52.74,2.405,50.2,57.8,0.61,0.3506,2.6249,3.2078,95.24,2.9243,1.99,0.1215,0.1905,52.9,53.4,0,sensor_012,400,2,Steel,9,0
31.43,0.8116,30.41,32.89,3.49,-0.1781,0.4408,0.7551,29.36,0.8601,8.69,0.1523,-0.0707,46.2,46.9,0,sensor_003,200,15,HDPE,6,0
31.81,0.6881,30.83,33.5,4.96,-0.108,0.4564,0.8906,35.28,0.8244,5.5,0.1222,-0.3035,39.1,39.5,0,sensor_017,200,15,HDPE,15,1
26.38,2.6336,22.79,31.04,26.59,-0.9063,1.16,0.527,30.06,2.0256,24.06,0.6585,-0.9096,54.5,54.8,0,sensor_009,200,14,HDPE,22,1
36.5,1.2761,34.06,38.34,-1.13,0.0434,1.4083,1.3861,45.93,1.6474,12.56,0.1622,-0.1958,48.8,49.2,0,sensor_002,250,27,PVC,12,0
9.61,3.7896,6.04,17.58,64.48,-1.2089,0.4123,1.1689,18.95,2.977,71.62,0.994,-0.9139,54.3,54.9,0,sensor_017,150,6,PVC,5,1
13.11,7.5581,6.95,25.21,59.81,-2.0758,0.9011,5.25,22.91,4.6458,68.74,1.281,-0.9536,50.5,50.8,0,sensor_009,150,14,PVC,23,1
38.9,4.526,34.11,48.95,9.05,-1.0594,1.3526,4.6736,88.41,10.0181,19.74,2.2343,-0.7931,32.6,33.1,0,sensor_002,400,28,Steel,21,1
21.25,3.0364,16.75,25.86,-41.34,0.7882,3.2983,3.3591,9.8,0.7358,26.14,0.2484,0.751,27.1,27.5,0,sensor_003,100,28,Cast Iron,4,0
38.53,4.1242,32.04,46.02,23.12,-1.0957,2.119,4.799,48.84,3.6014,-14.75,-1.1056,0.6367,53.3,54.0,0,sensor_019,300,24,HDPE,18,0
24.25,0.8763,23.26,26.15,-0.94,-0.1202,0.6947,1.2438,24.01,0.6744,9.26,0.1945,-0.4772,32.3,33.0,0,sensor_006,200,25,HDPE,4,0
36.37,4.5108,27.49,41.39,33.59,-1.4931,3.2329,2.0433,33.15,1.4551,-8.3,-0.4499,0.8433,37.8,38.4,0,sensor_014,200,12,HDPE,20,0
27.38,9.7094,17.26,40.05,52.39,-3.0539,1.51,4.2671,46.67,13.4803,64.63,4.1638,-0.9675,38.5,38.7,0,sensor_005,200,23,HDPE,18,1
36.56,2.6464,30.93,39.87,1.04,0.1874,2.3386,3.4368,61.22,3.4563,9.31,0.3612,-0.3499,53.6,54.4,0,sensor_002,300,3,HDPE,19,0
32.96,2.6188,30.44,40.31,7.37,-0.414,0.8914,3.9524,49.17,2.7943,-11.42,-0.7712,0.2753,44.3,45.0,0,sensor_004,300,26,HDPE,11,0
8.99,2.4145,1.83,10.19,-14.53,0.327,0.1703,3.726,21.5,1.0317,1.28,0.0587,-0.0823,38.6,39.0,0,sensor_009,150,20,PVC,1,1
34.31,3.3161,28.53,38.81,-36.02,1.1301,1.5943,0.924,40.43,3.048,23.73,0.9461,0.9136,54.4,54.9,0,sensor_012,300,27,HDPE,23,0
23.37,2.2679,19.92,26.81,11.38,-0.2695,2.3607,2.7932,23.06,1.6128,19.16,0.5017,-0.1513,50.5,50.8,0,sensor_007,150,18,PVC,11,1
30.86,0.9709,28.68,31.89,9.72,-0.2492,1.0738,0.7955,22.99,0.716,-9.05,-0.1596,0.2745,30.0,30.5,0,sensor_008,150,29,PVC,14,0
14.75,2.2942,13.65,21.59,0.43,-0.325,0.2615,3.541,7.59,0.1892,-0.17,0.0145,-0.4693,44.4,44.9,0,sensor_019,100,18,Cast Iron,3,1
19.16,0.8724,17.66,20.81,9.15,-0.1831,0.5653,1.262,28.77,0.972,-7.73,-0.2567,0.5857,39.4,40.0,0,sensor_020,300,15,HDPE,2,0
44.8,2.236,40.82,48.03,14.39,-0.6989,1.3506,1.7805,61.75,3.0845,-10.74,-0.9325,0.6742,26.7,27.0,0,sensor_008,250,23,PVC,18,0
42.35,2.7956,38.61,46.57,14.79,-0.9142,0.9355,1.5643,85.85,7.0014,19.35,2.2054,-0.8396,30.3,30.9,0,sensor_019,400,2,Steel,16,1
22.95,1.6519,20.77,25.82,14.69,-0.0714,1.9632,2.2848,17.41,0.6293,6.12,0.0514,-0.7559,48.6,49.2,0,sensor_006,150,4,PVC,23,0
22.48,1.9217,18.73,24.78,-30.65,0.6009,0.7372,1.0399,29.75,1.9842,28.68,0.5958,0.7219,30.3,30.6,0,sensor_004,250,26,PVC,4,0
18.81,2.4462,14.69,21.96,31.97,-0.8128,1.1905,1.0546,12.49,0.9708,-16.96,-0.3191,0.9543,36.5,36.9,0,sensor_019,150,4,PVC,4,0
18.52,5.9899,8.93,26.06,65.76,-2.0553,2.7915,1.2259,16.38,2.4936,47.25,0.8477,-0.9826,46.4,46.7,0,sensor_009,100,29,Cast Iron,15,1
14.83,1.1566,12.53,16.0,11.75,-0.3343,1.0904,0.8648,7.22,0.3593,-6.36,-0.0393,0.0595,54.5,55.0,0,sensor_004,100,19,Cast Iron,0,0
33.34,5.3862,24.97,42.04,40.61,-1.8184,2.6292,2.4574,65.66,6.2723,-18.0,-1.8537,0.7585,47.3,47.6,0,sensor_007,400,19,Steel,14,0
21.49,1.2924,18.42,23.39,4.23,-0.1056,1.4941,2.1215,14.33,0.3796,2.03,0.0098,0.1693,48.3,48.7,0,sensor_005,150,11,PVC,23,0
30.19,2.5607,27.12,34.32,19.99,-0.7386,1.0766,1.394,39.64,2.4916,-16.86,-0.6305,0.8013,48.2,49.0,0,sensor_009,250,4,PVC,6,0
39.29,4.1874,33.35,45.03,19.5,-1.3666,1.6263,1.9587,76.45,5.3242,-22.0,-1.7377,0.8364,43.7,44.2,0,sensor_009,400,29,Steel,17,0
22.28,0.6784,21.01,23.66,8.1,-0.1847,0.4858,0.7091,29.18,1.0968,-7.72,-0.1748,0.1787,33.4,33.7,0,sensor_010,250,27,PVC,2,0
21.2,0.9214,19.85,23.05,0.37,-0.1645,0.6872,1.3414,15.01,0.3482,4.61,0.0879,-0.1651,48.2,48.4,0,sensor_005,150,13,PVC,23,1
38.92,2.5221,34.09,42.1,-23.52,0.8529,1.2112,0.9514,47.77,2.1148,15.39,0.6908,0.8544,44.8,45.2,0,sensor_017,250,24,PVC,11,0
19.32,0.547,18.47,20.03,3.34,-0.0752,0.4402,0.8805,12.45,0.2692,-1.81,0.008,-0.0351,37.9,38.3,0,sensor_019,150,18,PVC,2,1
26.65,9.2394,20.05,45.64,48.21,-2.2203,0.994,7.487,63.4,11.5706,56.45,2.2527,-0.9414,33.3,33.7,0,sensor_018,200,13,HDPE,18,1
23.88,2.0326,22.05,29.48,-4.99,-0.1006,0.7494,3.2624,103.33,6.6065,-2.37,-0.2628,-0.5504,46.8,47.2,0,sensor_008,400,10,Steel,16,1
39.77,2.0455,36.2,42.92,4.61,-0.4116,1.5375,2.1333,46.64,3.8457,17.95,0.882,-0.7575,36.0,36.7,0,sensor_003,200,27,HDPE,18,1
40.83,0.979,39.62,42.85,-0.32,-0.1802,0.5964,0.9611,28.88,1.1356,15.24,0.2672,-0.3535,53.2,53.8,0,sensor_008,150,18,PVC,19,1
27.34,2.0573,23.27,30.29,-30.17,0.687,0.919,0.9461,42.48,2.737,17.23,0.8648,0.855,53.9,54.8,0,sensor_012,300,9,HDPE,0,0
15.48,1.0224,14.04,17.83,0.78,-0.0502,1.3456,1.6909,11.55,0.5836,6.91,0.0722,0.7118,38.0,38.7,0,sensor_013,150,27,PVC,3,0
23.9,2.0167,21.0,26.87,-26.82,0.688,1.0791,0.6501,14.74,1.0261,18.14,0.3429,0.9761,44.2,44.7,0,sensor_011,150,19,PVC,4,0
35.18,2.9274,30.07,42.26,-7.62,0.5823,2.6247,3.7589,23.0,0.6521,4.3,0.1808,0.5223,27.7,28.3,0,sensor_008,150,5,PVC,8,0
35.31,3.0939,30.42,39.11,19.95,-0.9861,2.4164,1.9011,26.24,2.325,-23.99,-0.7502,0.8706,36.0,36.8,0,sensor_012,150,27,PVC,17,0
30.28,5.1472,22.71,37.73,-66.16,1.7718,2.5156,1.4174,58.46,7.1195,39.51,2.4337,0.9961,33.1,33.8,0,sensor_020,400,2,Steel,4,0
47.36,4.4319,40.63,56.7,-26.19,1.4227,3.2078,2.9486,58.85,4.017,24.02,1.3808,0.8924,29.7,30.1,0,sensor_011,300,7,HDPE,7,0
40.55,5.6554,32.26,48.84,-43.57,1.9148,3.6094,1.8845,55.05,5.3402,34.04,1.7376,0.8664,32.7,33.2,0,sensor_013,250,18,PVC,11,0
43.98,2.332,40.53,47.39,-4.11,0.5046,1.8051,2.455,56.4,4.0346,27.48,1.2491,0.6367,53.7,54.3,0,sensor_007,250,29,PVC,17,0
43.6,2.272,39.02,47.57,1.57,-0.3159,2.0997,3.3657,66.78,1.3091,-0.31,0.0231,-0.3304,35.3,35.9,0,sensor_013,300,4,HDPE,18,0
40.04,3.2295,34.22,45.29,-20.07,0.741,0.7677,3.1034,17.56,1.4469,17.98,0.4288,0.4784,31.6,31.9,0,sensor_009,100,19,Cast Iron,19,0
20.01,0.7795,18.83,21.2,7.52,-0.2103,0.5729,0.8529,26.37,0.8888,3.47,0.1608,-0.2982,42.8,43.3,0,sensor_018,250,16,PVC,4,1
25.37,1.5468,22.95,27.82,-1.33,-0.0436,1.589,2.2114,26.03,0.9182,-2.43,0.0789,-0.5265,54.0,55.2,0,sensor_018,200,29,HDPE,23,0
21.47,1.7226,19.12,24.67,2.01,-0.0701,1.8526,3.0514,22.49,1.0335,-4.08,0.013,0.2557,49.5,49.9,0,sensor_015,250,21,PVC,3,0
29.61,2.7251,25.76,34.41,25.15,-0.9105,1.5767,1.0949,19.74,1.4274,-10.61,-0.4019,0.775,35.4,35.9,0,sensor_002,150,14,PVC,17,0
37.66,3.6875,33.73,47.66,11.98,-0.7983,1.1095,4.9142,33.0,1.5095,13.68,0.3983,-0.5562,42.5,42.9,0,sensor_001,200,18,HDPE,15,1
44.96,1.8771,42.67,49.02,-2.64,-0.1836,1.6745,2.8288,42.8,1.315,-0.98,-0.0165,-0.2879,30.1,30.7,0,sensor_016,200,28,HDPE,20,0
32.95,2.9103,29.94,38.81,14.93,-0.7606,0.6486,2.4011,66.61,7.2946,24.52,2.0446,-0.9001,49.9,50.3,0,sensor_005,300,5,HDPE,13,1
26.86,4.9488,20.4,33.93,38.95,-1.5655,2.7863,3.0662,32.84,3.7559,-27.78,-1.2307,0.8565,54.0,54.5,0,sensor_002,200,18,HDPE,21,0
31.31,1.8056,28.15,33.23,10.45,-0.5048,1.8945,1.2918,16.3,0.8908,14.59,0.2532,-0.7193,28.5,29.3,0,sensor_005,100,15,Cast Iron,18,0
34.15,0.798,32.83,35.4,5.48,-0.2302,0.4517,0.861,65.87,2.4742,5.06,0.3922,-0.3058,31.8,32.3,0,sensor_019,400,26,Steel,6,1
29.73,1.38,27.09,31.55,-2.71,-0.1881,1.1703,1.9844,40.98,1.0331,1.35,-0.0264,-0.0886,50.0,50.6,0,sensor_004,250,23,PVC,22,0
20.48,0.5417,19.75,21.7,-0.31,-0.0648,0.3925,0.682,31.12,0.8495,8.45,0.0236,0.566,47.7,48.3,0,sensor_015,300,23,HDPE,4,0
28.79,1.7018,25.56,32.09,5.45,-0.0323,2.1492,2.9273,21.88,0.6046,-2.49,-0.0707,-0.0482,32.5,33.2,0,sensor_002,150,10,PVC,21,0
29.54,2.2361,27.55,35.62,-29.27,0.5764,2.4691,2.1114,21.44,0.8614,3.65,0.1619,0.1337,29.1,29.6,0,sensor_005,150,18,PVC,13,0
21.49,2.8121,16.53,25.76,35.85,-0.9416,1.3351,1.465,27.43,2.1639,-24.21,-0.6886,0.9257,45.6,45.9,0,sensor_015,250,16,PVC,23,0
18.67,0.6877,17.18,19.35,8.25,-0.1244,0.705,0.8521,10.05,0.5006,-6.43,-0.1029,0.7311,32.1,32.3,0,sensor_017,100,29,Cast Iron,6,0
32.44,6.716,20.42,41.61,50.93,-2.3147,4.0014,1.472,65.68,9.2072,-31.26,-3.1287,0.9604,39.2,39.7,0,sensor_011,400,6,Steel,16,0
26.73,2.726,20.84,30.55,-24.62,0.759,1.0273,2.5155,52.21,2.6141,11.3,0.7712,0.893,30.7,31.2,0,sensor_002,400,11,Steel,0,0
36.78,1.1912,34.07,38.57,5.44,-0.2593,0.9648,1.5268,38.27,1.5373,-6.3,-0.3926,0.4721,46.7,47.2,0,sensor_008,250,10,PVC,12,0
39.64,2.6694,33.19,42.97,12.35,-0.3504,0.9879,4.1015,36.2,0.9009,0.83,0.0687,-0.297,53.0,54.0,0,sensor_013,200,1,HDPE,20,0
36.42,2.2672,33.5,40.76,9.16,-0.3524,2.0044,2.4877,65.54,1.9922,8.63,0.23,-0.0347,36.0,36.5,0,sensor_004,400,20,Steel,21,0
47.51,1.6632,44.91,49.95,-2.14,0.1532,1.3981,2.0669,73.85,1.6921,1.55,0.2459,0.6037,38.1,39.0,0,sensor_001,300,8,HDPE,17,0
39.81,1.6891,37.97,43.31,-11.6,0.2133,1.8169,2.2002,64.53,1.9665,-7.47,-0.5075,-0.4749,43.9,44.3,0,sensor_002,300,14,HDPE,8,1
30.23,2.1473,24.55,32.18,-24.44,0.2714,0.739,2.9524,29.77,0.8836,4.85,0.1354,-0.0015,54.6,54.9,0,sensor_001,200,22,HDPE,13,1
28.18,0.962,26.7,29.62,0.35,-0.0276,0.9146,1.515,30.39,1.1985,5.94,0.1514,-0.6932,37.0,37.6,0,sensor_005,200,28,HDPE,16,1
21.56,2.4246,14.94,24.01,-8.68,0.4411,0.6691,3.6561,41.43,2.4828,20.66,0.7166,0.5761,42.4,43.1,0,sensor_014,400,2,Steel,4,0
44.67,5.1673,37.1,53.1,-43.12,1.7453,3.5864,2.0288,21.61,1.7511,24.46,0.568,0.8987,30.3,30.9,0,sensor_012,100,22,Cast Iron,20,0
39.48,4.082,30.5,44.25,-24.11,1.1188,1.3094,4.1801,36.56,2.6886,13.46,0.7897,0.7923,50.1,50.6,0,sensor_007,200,4,HDPE,9,0
36.3,3.3648,31.74,42.28,19.44,-1.098,1.6355,1.7635,57.05,5.1945,-23.66,-1.7009,0.9049,46.7,47.4,0,sensor_006,300,24,HDPE,10,0
52.25,1.7708,49.62,55.88,4.81,-0.2905,1.2544,2.4158,62.93,1.6089,-3.54,0.1589,-0.2024,46.2,46.4,0,sensor_011,250,17,PVC,18,1
42.43,1.9804,40.2,46.52,2.77,-0.396,0.858,3.0771,55.14,1.5368,-8.04,-0.331,-0.122,34.8,35.2,0,sensor_008,300,16,HDPE,15,0
51.22,2.8008,44.16,54.13,0.03,0.5229,0.9514,2.9465,96.66,2.2872,3.85,0.3264,0.2022,26.5,27.0,0,sensor_020,400,18,Steel,17,1
33.65,2.1799,31.05,37.22,15.59,-0.418,2.2484,2.6838,29.86,1.2639,-14.96,-0.2626,0.6469,30.4,30.8,0,sensor_004,200,3,HDPE,17,0
17.61,1.9155,14.03,20.33,25.21,-0.6056,1.6537,0.9557,13.97,1.5287,-22.91,-0.3854,0.8784,49.9,51.0,0,sensor_015,150,27,PVC,4,0
52.04,1.8985,48.98,55.75,-4.3,0.115,2.2248,2.5834,70.94,2.8823,13.9,0.3289,0.2784,33.7,34.3,0,sensor_014,300,3,HDPE,19,1
20.23,1.8585,18.97,25.65,-2.4,0.057,2.4449,3.1625,25.04,0.5084,4.42,0.0861,-0.5145,54.8,55.1,0,sensor_003,250,23,PVC,1,1
34.71,0.8515,33.66,36.05,1.05,-0.0178,0.9865,1.1616,42.99,1.2156,7.14,0.2459,-0.4715,43.1,43.6,0,sensor_006,250,12,PVC,10,1
31.61,8.912,23.45,45.68,42.63,-2.5527,1.023,5.3096,109.39,21.6465,66.04,6.4969,-0.9525,46.4,46.9,0,sensor_014,400,19,Steel,15,1
35.97,2.4285,30.1,39.03,8.9,0.045,1.5547,4.4396,60.16,1.9504,5.14,0.2941,-0.4033,53.1,53.6,0,sensor_008,300,5,HDPE,21,0
40.19,3.8603,32.24,45.45,18.02,-1.1192,2.4987,3.5217,57.49,5.3622,-22.47,-1.7171,0.8549,42.7,43.4,0,sensor_009,250,19,PVC,9,0
24.62,2.6926,18.7,27.08,-1.18,0.0884,1.7185,2.7339,40.76,1.5232,7.42,0.046,0.1388,46.9,47.5,0,sensor_012,300,6,HDPE,5,0
32.28,2.7455,28.33,36.61,20.97,-0.8841,1.3821,1.7721,32.9,2.6101,-20.6,-0.8602,0.8588,38.2,38.9,0,sensor_011,200,22,HDPE,9,0
32.74,1.8506,30.17,36.24,-9.08,0.228,1.0667,2.5408,16.28,0.9178,17.34,0.2647,0.254,39.5,39.9,0,sensor_014,100,5,Cast Iron,9,0
42.61,1.1955,41.01,44.44,6.78,-0.2429,0.633,1.4243,56.37,1.6168,7.14,0.3687,-0.5289,33.1,33.9,0,sensor_009,250,2,PVC,19,1
41.17,2.3994,38.42,47.78,7.09,-0.4491,1.1986,3.4026,54.18,1.564,-8.1,-0.2947,0.3147,32.3,32.8,0,sensor_017,250,16,PVC,17,0
32.63,1.6919,29.29,35.26,-0.25,-0.1447,1.9111,2.2055,25.08,1.0682,5.91,0.221,-0.4165,48.3,49.1,0,sensor_004,150,1,PVC,7,0
42.35,1.532,39.1,44.67,2.7,-0.1571,1.4552,2.5735,64.93,1.2885,2.82,0.1575,-0.5324,39.4,40.3,0,sensor_001,300,11,HDPE,17,0
20.69,1.7253,19.12,25.68,5.96,-0.2352,0.5535,2.5341,18.88,0.6093,2.18,0.1251,-0.235,42.4,43.0,0,sensor_015,200,9,HDPE,1,1
39.71,2.7457,34.92,42.81,13.04,-0.7913,1.8576,2.1153,75.38,4.2835,-11.82,-0.9505,0.4143,25.6,26.0,0,sensor_013,400,21,Steel,11,0
36.61,2.164,34.11,41.36,17.03,-0.661,1.1565,1.2968,35.15,1.2377,-10.9,-0.372,0.7742,53.0,53.4,0,sensor_008,200,27,HDPE,10,0
34.12,4.9096,26.43,41.36,-56.46,1.6978,2.0355,0.6194,15.47,1.8773,43.29,0.6321,0.9639,29.5,29.8,0,sensor_016,100,24,Cast Iron,21,0
23.3,10.4651,12.91,36.36,58.92,-3.249,0.7025,4.9777,20.83,4.0457,55.87,1.2471,-0.9641,36.6,37.3,0,sensor_015,100,5,Cast Iron,19,1
19.63,3.715,16.0,29.69,41.49,-1.0362,0.9727,2.8978,13.76,1.4832,-9.26,-0.3524,0.6854,30.9,31.7,0,sensor_013,150,16,PVC,0,0
37.21,6.8416,26.83,48.52,44.69,-2.3639,3.7466,1.3337,49.44,4.6793,-20.26,-1.4619,0.8838,51.5,51.8,0,sensor_013,250,1,PVC,8,0
26.94,9.1609,12.78,41.5,69.2,-3.1832,4.5914,0.8157,21.25,3.8302,-45.62,-1.317,0.9822,38.2,38.6,0,sensor_011,150,26,PVC,18,0
35.33,1.8584,33.28,39.13,14.13,-0.4939,1.1917,1.8863,75.47,4.7859,11.97,1.049,-0.7116,36.3,36.8,0,sensor_020,400,15,Steel,12,1
24.96,2.6035,20.35,29.37,27.64,-0.7988,2.2019,1.681,11.58,0.7122,-17.22,-0.2289,0.8808,30.6,31.0,0,sensor_005,100,29,Cast Iron,11,0
27.77,1.4836,24.79,29.82,7.88,-0.3255,1.3357,1.6611,15.31,0.5361,3.48,0.0553,-0.3662,31.3,31.6,0,sensor_007,100,6,Cast Iron,9,1
28.05,0.6525,27.2,29.08,-0.67,0.0208,0.7543,1.2304,21.04,0.6889,-0.58,0.1016,-0.1899,34.9,35.4,0,sensor_010,150,6,PVC,6,0
55.11,2.4534,50.27,58.79,0.94,0.0804,0.7312,3.9982,89.69,3.5842,0.17,0.2456,0.4928,35.1,35.9,0,sensor_005,400,6,Steel,19,0
35.24,2.5273,31.73,39.14,-21.09,0.7621,1.8469,2.0949,49.0,3.418,11.32,1.0367,0.769,30.3,30.8,0,sensor_009,300,11,HDPE,12,0
34.0,0.8589,32.61,35.27,5.61,-0.0458,0.4695,1.4615,72.49,1.8437,-0.71,-0.1937,0.4211,36.7,37.1,0,sensor_020,400,20,Steel,15,1
67.44,9.4801,52.35,83.44,-59.4,3.2563,5.9253,2.6704,123.76,16.1332,60.24,5.4842,0.9875,54.3,54.9,0,sensor_013,400,24,Steel,17,0
16.35,1.1691,14.47,17.76,18.51,-0.3826,0.8052,0.4029,9.38,0.4381,12.31,0.11,-0.7384,51.6,52.2,0,sensor_011,100,6,Cast Iron,0,1
28.42,2.5614,24.79,32.64,-27.01,0.5651,2.3813,2.8845,35.62,2.8867,28.68,0.9332,0.5675,50.0,50.5,0,sensor_004,300,27,HDPE,1,0
28.56,1.6214,26.31,32.21,-6.99,0.0833,1.944,1.7716,16.87,0.4893,9.89,0.0712,0.0392,29.0,29.3,0,sensor_010,100,7,Cast Iron,19,1
19.24,1.901,17.29,23.55,26.6,-0.4919,0.6215,1.5074,24.83,2.2701,30.98,0.6338,-0.9502,34.6,35.2,0,sensor_018,200,23,HDPE,23,1
34.67,1.9129,30.4,36.69,-15.82,0.2396,1.5715,2.6193,60.3,2.7224,-9.69,-0.4984,-0.3519,37.9,38.4,0,sensor_014,400,29,Steel,23,0
29.35,0.5808,28.46,30.76,-3.49,0.1408,0.5376,0.6884,35.57,1.3338,8.91,0.3947,0.7549,43.4,44.0,0,sensor_015,250,17,PVC,12,0
20.65,0.4516,19.72,21.58,-1.19,0.0036,0.2205,0.8063,16.39,0.3135,-2.24,-0.0197,0.1522,42.3,43.2,0,sensor_008,150,2,PVC,5,1
44.69,0.9863,42.74,46.63,-0.99,0.0758,1.0097,1.3997,74.83,1.6565,1.38,0.1018,0.2759,45.0,45.5,0,sensor_019,400,29,Steel,7,0
42.49,1.1497,40.12,44.24,5.99,-0.2413,1.4525,1.0375,80.93,2.4676,-3.04,-0.0889,0.4843,53.2,53.6,0,sensor_020,400,24,Steel,15,0
20.86,0.9962,19.68,22.86,3.98,-0.1026,0.8317,1.7004,16.14,0.5975,-7.18,-0.0876,0.6644,30.1,30.7,0,sensor_006,150,16,PVC,0,0
36.44,1.1203,33.33,37.63,0.62,0.0616,0.4267,1.9468,61.66,2.3316,-0.07,0.2422,0.6323,44.5,44.9,0,sensor_016,250,25,PVC,20,1
19.84,0.7085,18.15,20.81,8.36,-0.1075,0.7036,0.9113,16.46,0.553,-4.39,-0.0042,0.4962,42.2,42.6,0,sensor_013,200,18,HDPE,1,1
22.73,2.0119,20.82,28.26,-5.74,0.2054,2.5988,3.5058,17.44,0.687,3.55,0.0443,0.0589,31.2,31.5,0,sensor_005,150,26,PVC,23,1
26.18,2.0904,22.26,28.76,-10.96,0.0658,2.4585,2.2012,49.37,2.5567,-6.16,-0.2658,-0.7139,33.8,34.4,0,sensor_005,400,18,Steel,0,0
24.3,2.6302,20.79,28.69,-38.01,0.8991,1.3657,0.8469,11.61,0.9306,23.9,0.2902,0.9099,29.3,29.9,0,sensor_002,100,11,Cast Iron,6,0
24.5,3.2867,17.41,28.57,5.71,-0.1747,3.4589,5.1807,30.79,1.1349,4.77,0.1434,-0.1176,52.4,53.1,0,sensor_002,200,11,HDPE,12,1
33.0,1.8246,31.14,37.84,5.81,-0.2958,1.0054,2.8786,22.88,0.8793,12.14,0.1452,-0.2158,42.1,42.6,0,sensor_005,150,11,PVC,7,1
14.81,0.9214,13.65,16.63,12.95,-0.1977,0.3862,1.0845,8.31,0.4225,14.12,0.0906,-0.5612,37.3,37.6,0,sensor_002,100,10,Cast Iron,1,1
39.59,1.7659,36.61,42.67,1.3,0.0119,1.1341,2.7259,46.35,1.5288,8.54,0.4733,-0.2319,28.8,29.2,0,sensor_018,300,7,HDPE,13,0
19.49,2.0198,17.41,24.78,-1.31,-0.1083,0.9772,3.2489,16.86,0.4525,-3.41,-0.0314,-0.3419,25.0,25.4,0,sensor_006,200,28,HDPE,4,0
26.12,1.78,21.16,27.51,6.93,-0.1885,2.0506,2.6556,22.19,0.7032,6.53,0.1885,0.0125,44.8,45.6,0,sensor_006,150,26,PVC,6,0
19.0,2.9222,14.32,23.07,34.24,-0.9918,1.7295,1.0176,39.85,4.4434,-26.1,-1.3151,0.8872,39.8,40.2,0,sensor_014,400,20,Steel,1,0
30.96,2.5861,27.19,34.83,20.11,-0.8217,1.3128,1.8603,35.99,2.5571,-21.11,-0.8193,0.8915,39.8,40.1,0,sensor_005,250,6,PVC,22,0
10.31,5.1485,3.79,18.17,58.91,-1.3989,1.5743,3.9368,28.77,7.433,105.76,2.3072,-0.8779,46.2,46.8,0,sensor_007,200,28,HDPE,2,1
41.68,2.2815,39.45,46.68,10.21,-0.6373,0.5996,2.1103,66.82,2.1262,9.56,0.6082,-0.6311,43.4,43.9,0,sensor_015,300,17,HDPE,16,0
20.01,1.8337,17.71,22.91,19.63,-0.6164,0.7007,0.6817,12.37,0.6177,10.41,0.1967,-0.9444,27.5,27.9,0,sensor_015,100,9,Cast Iron,6,1
31.7,1.4937,29.69,35.37,-9.72,0.1343,1.7352,1.4532,40.95,0.6855,-0.14,-0.0634,0.4577,41.2,41.6,0,sensor_015,250,24,PVC,12,1
23.26,0.431,22.76,23.98,2.19,-0.0448,0.3301,0.678,29.36,0.5767,5.06,0.1318,-0.0438,41.4,41.8,0,sensor_016,300,3,HDPE,3,1
34.23,1.6497,31.93,36.91,12.85,-0.5343,1.0148,1.0536,25.82,0.6997,-1.16,-0.0521,0.2166,38.9,39.2,0,sensor_006,150,28,PVC,16,0
33.78,3.3937,28.43,38.83,17.82,-1.0133,2.1788,3.1325,53.71,5.2498,-20.9,-1.5644,0.7791,35.4,35.7,0,sensor_010,400,9,Steel,6,0
23.34,6.381,18.57,41.09,45.83,-1.3133,0.7227,5.0238,67.75,8.8328,61.78,2.1948,-0.8804,45.2,46.2,0,sensor_003,250,15,PVC,8,1
23.29,0.9959,21.5,24.76,-15.18,0.1428,1.0649,1.5446,18.72,0.5076,0.9,0.0495,0.4016,27.1,27.3,0,sensor_019,200,2,HDPE,1,0
38.82,4.4324,31.17,46.11,32.4,-1.5202,2.0873,1.354,55.85,5.7539,-26.19,-1.8074,0.9016,26.8,27.1,0,sensor_018,300,26,HDPE,18,0
34.57,4.5728,29.17,44.15,21.32,-1.3565,1.6896,4.5297,47.92,2.0573,-13.5,-0.6262,0.7732,46.8,47.4,0,sensor_018,250,5,PVC,14,0
28.3,2.5193,23.64,32.62,20.03,-0.4398,0.9639,3.3598,41.08,2.8211,21.82,0.7294,-0.8275,51.6,52.3,0,sensor_020,250,26,PVC,6,1
37.73,1.0378,36.16,39.14,-4.45,0.0321,1.156,1.9777,58.56,3.2137,11.84,0.6653,0.5466,47.0,47.8,0,sensor_002,300,1,HDPE,7,0
