p_mean,p_std,p_min,p_max,p_drop_pct,p_slope,p_rolling_std_5,p_jitter,q_mean,q_std,q_surge_pct,q_slope,pq_corr,t_mean,t_max,zero_count,sensor_id,pipe_diameter_mm,pipe_age_years,pipe_material,hour_of_day,leak
47.01,1.239,45.21,48.89,1.73,-0.0466,1.1572,2.0816,43.5,1.4163,11.02,0.3331,-0.0818,45.8,46.2,0,sensor_010,200,23,HDPE,19,0
35.72,2.3343,31.39,38.46,18.4,-0.7559,1.3697,1.3981,83.97,3.4618,-3.96,-0.3599,0.2251,48.4,49.2,0,sensor_006,400,27,Steel,14,1
42.33,1.1181,40.35,43.89,7.06,-0.3127,0.7795,0.9802,61.03,1.6614,-9.33,-0.3213,0.5034,39.0,39.4,0,sensor_011,300,18,HDPE,9,0
30.17,1.1318,28.67,32.6,11.61,-0.3389,0.7091,0.79,39.09,1.0571,-1.63,-0.1707,0.6646,34.8,35.5,0,sensor_001,250,4,PVC,22,0
13.44,1.0956,11.05,14.8,4.69,-0.2053,1.2507,1.4551,7.64,0.4261,16.86,0.0882,-0.2709,37.1,37.6,0,sensor_002,100,20,Cast Iron,3,0
17.41,6.0216,9.2,26.18,64.86,-2.0731,2.2105,1.1484,14.76,0.4922,2.77,0.0507,-0.3216,29.4,29.8,0,sensor_016,100,17,Cast Iron,14,1
15.68,6.4913,6.85,25.13,69.16,-2.2217,2.5962,1.5574,17.85,3.5154,33.23,0.1941,-0.1268,37.8,38.3,0,sensor_005,100,11,Cast Iron,6,1
20.94,1.6517,18.62,23.32,20.16,-0.5416,0.8573,1.0363,38.15,2.36,25.7,0.7064,-0.8038,31.3,31.7,0,sensor_006,300,19,HDPE,4,1
31.98,1.2549,29.64,33.68,11.83,-0.3215,1.1915,1.4946,16.82,0.3627,-1.03,0.0336,-0.1721,36.9,37.5,0,sensor_017,100,22,Cast Iron,20,0
37.92,4.6757,29.67,45.43,-53.13,1.5794,2.8934,1.6159,32.84,3.2219,39.34,1.0427,0.9014,47.8,48.1,0,sensor_013,200,9,HDPE,6,0
41.0,3.3561,36.15,45.32,18.58,-1.1122,1.6977,1.7518,72.29,3.402,12.84,0.7888,-0.5751,35.2,35.7,0,sensor_020,300,7,HDPE,17,1
36.79,3.0559,31.15,40.64,-30.1,1.0455,1.2415,0.8389,17.97,0.8422,14.27,0.2708,0.905,44.8,45.7,0,sensor_008,100,21,Cast Iron,20,0
46.87,1.058,45.67,49.44,-0.86,-0.0878,0.7743,1.6228,63.33,1.19,-0.3,-0.012,0.418,31.5,31.9,0,sensor_003,250,26,PVC,19,1
35.28,3.5252,30.13,40.25,25.14,-1.1962,1.4434,1.4365,65.34,4.491,-20.69,-1.484,0.9463,41.5,41.8,0,sensor_017,400,5,Steel,14,0
26.32,1.5571,23.53,29.41,-25.0,0.5004,0.9774,0.9738,31.54,1.4407,12.57,0.4646,0.8637,40.9,41.1,0,sensor_001,250,6,PVC,0,0
43.54,2.7664,38.6,46.68,13.86,-0.8365,2.2396,2.1203,76.15,6.993,20.33,1.8957,-0.5232,39.6,39.9,0,sensor_010,300,20,HDPE,8,1
17.38,4.216,10.75,23.52,53.84,-1.4376,1.9508,1.4995,45.18,5.5479,50.91,0.5542,-0.2321,37.2,37.6,0,sensor_010,300,20,HDPE,1,1
30.44,6.069,20.22,38.16,47.02,-2.0801,3.3794,1.3797,98.56,14.7954,48.94,2.6423,-0.3649,54.8,55.3,0,sensor_011,400,27,Steel,12,1
43.72,3.1177,38.72,49.06,15.55,-0.972,1.8327,2.0133,59.31,2.2404,11.09,0.6222,-0.8451,41.2,41.8,0,sensor_002,250,24,PVC,18,1
12.19,3.0731,7.75,16.67,53.52,-1.0603,1.4304,0.751,6.53,0.9966,-34.67,-0.343,0.9819,36.5,37.2,0,sensor_015,100,4,Cast Iron,1,0
25.01,5.2198,16.77,32.05,44.98,-1.7716,2.9197,1.4741,15.85,0.5598,-0.07,0.0258,-0.0683,27.3,27.8,0,sensor_005,100,18,Cast Iron,16,1
14.92,3.9555,8.6,20.02,57.05,-1.3553,2.1982,0.997,10.12,0.3304,3.46,0.0446,-0.2718,34.6,35.2,0,sensor_009,100,11,Cast Iron,5,1
42.98,1.6323,40.09,45.32,-8.87,0.4725,0.5674,1.3019,74.93,2.2345,10.03,0.6528,0.6827,30.4,30.9,0,sensor_008,400,23,Steel,14,0
22.66,2.0823,19.38,25.51,23.7,-0.693,1.2133,1.0856,11.45,0.7888,-7.55,-0.2155,0.8422,41.0,41.4,0,sensor_016,100,2,Cast Iron,13,0
37.4,3.0355,33.35,42.76,14.1,-0.8409,1.7736,2.6565,35.17,2.6254,-18.07,-0.7151,0.8488,41.9,42.3,0,sensor_003,200,11,HDPE,20,0
22.84,0.7963,21.72,24.06,9.71,-0.2324,0.5503,0.8009,12.15,0.4318,10.14,0.0971,-0.6852,39.4,40.1,0,sensor_016,100,12,Cast Iron,6,0
42.63,2.3086,38.74,46.03,-7.9,0.6279,1.371,2.3899,59.55,1.7587,3.95,0.16,0.0621,50.8,51.5,0,sensor_004,300,26,HDPE,21,0
38.92,1.2115,36.15,40.76,10.23,-0.2874,1.4718,1.3497,37.03,1.5692,-10.12,-0.2921,0.5607,41.9,42.6,0,sensor_014,200,9,HDPE,8,0
20.3,2.1561,16.03,22.84,29.81,-0.7052,1.5408,1.3012,29.93,2.4931,-27.95,-0.7922,0.9507,46.7,47.5,0,sensor_019,300,1,HDPE,4,0
33.51,3.8209,27.93,40.86,25.49,-1.1885,2.3588,2.6163,42.25,3.4965,-20.2,-1.0104,0.6429,31.5,31.9,0,sensor_004,250,27,PVC,7,0
52.24,10.6548,35.72,67.12,-87.92,3.6852,4.8973,1.9944,43.81,6.6674,61.83,2.3015,0.9845,46.3,46.7,0,sensor_005,200,27,HDPE,21,0
25.63,0.6195,24.4,26.79,-3.76,0.159,0.4924,0.6964,44.71,1.3277,4.95,0.1757,0.0779,45.3,46.0,0,sensor_006,400,6,Steel,4,0
19.47,2.5868,14.52,23.21,37.44,-0.8856,1.5957,0.7178,10.28,0.8367,-22.18,-0.2837,0.9647,43.2,43.6,0,sensor_006,100,24,Cast Iron,22,0
51.08,2.0152,48.8,55.99,2.09,-0.1168,2.6084,3.4311,92.84,3.272,5.02,0.2903,-0.2653,38.8,39.2,0,sensor_009,400,4,Steel,18,1
17.48,3.1251,11.93,23.06,39.32,-1.0408,1.8165,1.543,32.66,1.2998,-7.61,-0.2229,0.4033,49.6,50.3,0,sensor_019,250,5,PVC,1,1
41.03,2.0657,37.71,44.38,15.02,-0.4916,1.4548,2.2963,60.56,1.5691,3.18,0.2082,-0.4109,41.0,41.6,0,sensor_006,300,17,HDPE,16,1
21.08,1.8685,18.31,24.13,-31.78,0.6426,1.0596,0.512,9.99,0.883,36.78,0.2925,0.9619,50.5,50.8,0,sensor_006,100,11,Cast Iron,0,0
32.16,0.8439,30.54,33.87,-2.73,-0.0368,0.8713,1.0868,29.84,0.9844,-7.51,-0.0738,0.1924,44.8,45.0,0,sensor_002,200,8,HDPE,13,0
34.57,1.4618,32.35,36.64,-9.44,0.4594,1.0326,1.0711,41.88,1.4595,7.79,0.3844,0.8823,30.9,31.3,0,sensor_015,250,27,PVC,6,0
36.91,7.7473,25.82,50.02,48.38,-2.6697,4.376,1.4621,72.32,9.843,-38.34,-3.3139,0.9611,40.9,41.2,0,sensor_015,400,10,Steel,20,0
24.18,0.7157,23.05,25.2,5.39,-0.1751,0.6921,0.8944,17.23,0.3799,3.63,0.0142,-0.3123,37.1,37.7,0,sensor_016,150,29,PVC,23,0
32.15,0.9269,30.53,33.35,-7.91,0.1359,0.8148,1.1689,39.99,0.6703,0.5,0.1022,-0.139,40.4,41.4,0,sensor_010,250,20,PVC,6,0
18.05,1.5848,15.8,20.26,17.82,-0.5206,0.754,0.6338,9.83,0.2064,-0.26,-0.0101,0.1833,47.4,48.0,0,sensor_015,100,21,Cast Iron,5,1
42.81,1.9365,40.22,46.27,7.48,-0.4913,0.9669,1.9157,57.21,1.7877,1.28,0.1058,-0.1764,33.9,34.2,0,sensor_007,250,14,PVC,17,1
25.6,3.6417,20.35,31.14,34.65,-1.2304,0.9825,1.3056,36.88,1.0322,-1.91,-0.141,0.3954,40.5,40.8,0,sensor_002,200,11,HDPE,11,1
35.92,2.314,32.59,40.63,19.8,-0.6682,2.104,1.6123,50.32,1.5155,1.01,0.1275,0.0314,42.0,42.5,0,sensor_005,250,7,PVC,7,1
41.18,5.6338,32.28,50.76,-57.25,1.9353,3.1213,1.7332,27.99,2.8855,34.67,0.9901,0.9655,50.3,50.7,0,sensor_011,150,16,PVC,21,0
18.18,0.8494,16.57,19.21,11.65,-0.2344,0.8612,0.9345,17.79,0.3973,4.77,0.0289,-0.3005,42.7,43.4,0,sensor_011,200,3,HDPE,2,1
43.82,6.9422,33.79,53.36,34.96,-2.3536,4.0836,2.7705,132.3,14.5494,40.93,0.9751,-0.1436,47.0,47.5,0,sensor_006,400,13,Steel,19,1
40.61,3.7364,35.3,48.5,17.84,-1.0809,1.9964,3.5991,74.18,4.4196,-6.77,-1.2573,0.6892,34.7,35.0,0,sensor_013,400,24,Steel,16,0
27.61,0.884,26.19,28.9,-1.79,0.1306,0.9876,1.0848,13.96,0.4163,-2.67,0.0343,0.6694,50.3,50.6,0,sensor_008,100,4,Cast Iron,11,0
31.48,5.0145,22.93,37.99,39.64,-1.7116,2.1656,1.4598,30.57,1.9604,18.75,0.1272,-0.1367,43.9,44.2,0,sensor_007,150,13,PVC,20,1
37.63,3.9241,32.1,44.56,-38.81,1.348,2.3719,1.0297,25.65,2.0338,33.15,0.6744,0.9585,26.2,26.6,0,sensor_019,150,6,PVC,14,0
28.69,2.8796,23.52,33.57,29.93,-0.9457,1.5196,1.6284,36.41,2.306,-16.73,-0.5948,0.8427,36.8,37.5,0,sensor_006,250,16,PVC,6,0
26.86,1.2839,24.73,28.83,11.42,-0.3353,0.7256,1.2036,39.39,1.1817,6.42,0.3039,-0.6672,30.8,31.1,0,sensor_019,300,12,HDPE,5,1
29.6,6.6907,20.37,43.73,53.42,-2.2547,2.8927,2.1326,62.67,3.654,-11.2,-0.7434,0.5736,46.0,46.5,0,sensor_012,250,27,PVC,16,1
34.81,1.1223,32.16,36.25,-0.55,-0.0591,1.4426,1.8256,32.05,1.0916,-4.59,-0.2303,0.1235,26.0,26.6,0,sensor_009,200,14,HDPE,10,0
40.34,1.4212,38.46,42.87,7.85,-0.3802,0.4925,1.4681,30.55,0.5669,-2.27,-0.0419,-0.2587,45.1,45.7,0,sensor_016,150,29,PVC,19,0
31.43,2.2116,27.63,34.7,-25.57,0.7652,1.0747,0.412,15.39,0.9861,25.9,0.3153,0.8939,39.8,40.5,0,sensor_020,100,3,Cast Iron,21,0
46.51,2.1286,43.66,50.71,7.09,-0.6057,1.1706,1.7524,67.39,2.0444,-5.71,-0.3659,0.5115,28.3,28.6,0,sensor_018,300,25,HDPE,18,0
55.0,1.6636,52.07,56.49,6.09,-0.2305,1.626,2.4683,95.97,2.802,10.1,0.3957,-0.5634,50.8,51.2,0,sensor_017,400,4,Steel,19,0
25.05,2.7667,21.72,29.78,27.04,-0.8813,1.7796,2.071,32.08,1.6988,-14.23,-0.5482,0.8994,39.0,40.0,0,sensor_015,250,9,PVC,23,0
16.53,0.9181,15.07,17.69,14.83,-0.2526,0.7204,0.9337,12.74,0.3591,9.02,0.0692,-0.8639,49.4,49.9,0,sensor_016,150,2,PVC,3,1
22.48,7.0303,12.82,34.83,63.18,-2.3986,3.156,1.9947,74.32,5.8897,-13.78,-1.0768,0.4953,31.5,32.1,0,sensor_007,300,8,HDPE,22,1
33.52,3.6185,26.83,38.48,26.61,-1.1444,2.8704,1.9789,27.65,1.5468,13.27,0.2731,-0.3618,41.6,42.1,0,sensor_010,150,10,PVC,9,1
22.91,1.1594,20.93,24.44,14.17,-0.3761,0.8195,0.6577,12.12,0.3127,5.04,0.0756,-0.5903,54.4,54.9,0,sensor_016,100,13,Cast Iron,22,1
54.14,4.3813,48.56,60.93,-21.34,1.453,2.046,2.0053,71.27,4.9889,30.24,1.6056,0.8484,53.8,54.2,0,sensor_004,300,25,HDPE,20,0
24.8,0.8584,23.13,25.96,-8.14,0.2761,0.3796,0.5133,12.39,0.5341,5.29,0.0614,0.4174,35.6,35.9,0,sensor_013,100,8,Cast Iron,6,0
21.34,0.2483,20.89,21.73,1.67,0.008,0.2638,0.4275,10.63,0.2929,10.1,0.0939,-0.1703,50.1,50.4,0,sensor_009,100,26,Cast Iron,23,0
37.07,3.8832,30.6,42.23,25.1,-1.2543,1.8822,1.6759,63.67,4.4959,17.2,0.9877,-0.4933,29.5,29.8,0,sensor_003,300,7,HDPE,15,1
33.39,1.8115,30.7,36.17,12.43,-0.5201,0.6736,1.8531,42.68,1.8886,-13.36,-0.4693,0.7294,36.9,37.4,0,sensor_006,250,9,PVC,14,0
25.02,1.2089,22.87,26.54,-15.48,0.3666,0.5774,0.76,17.32,0.8017,14.72,0.269,0.8209,54.7,55.1,0,sensor_019,150,4,PVC,5,0
51.71,5.8719,44.06,61.74,-40.12,2.0011,2.8421,2.034,90.21,8.6341,36.89,2.5632,0.8052,53.7,54.1,0,sensor_014,400,25,Steel,16,0
34.65,9.5632,19.54,45.25,56.09,-3.179,5.1164,2.507,70.49,10.7107,19.34,2.3352,-0.4847,34.4,35.0,0,sensor_005,250,16,PVC,8,1
46.8,5.3703,36.61,55.54,-51.72,1.8123,3.1238,1.9345,62.97,5.9201,26.85,1.9762,0.8862,49.3,49.9,0,sensor_002,300,4,HDPE,11,0
34.19,2.5261,30.06,38.32,21.54,-0.8342,1.3462,1.4929,43.94,1.8458,-8.79,-0.5609,0.7499,38.8,39.3,0,sensor_015,250,29,PVC,10,0
46.7,1.497,44.82,50.25,-3.25,0.2444,1.7643,2.179,67.2,1.1525,-0.66,-0.0927,0.1577,43.1,43.7,0,sensor_011,300,25,HDPE,17,0
32.28,1.3559,29.9,34.14,9.71,-0.3407,1.2027,1.7113,43.4,0.9859,4.83,0.2346,-0.4315,28.7,29.3,0,sensor_008,250,26,PVC,12,0
16.41,0.5318,15.63,17.48,3.27,-0.0326,0.4802,0.8981,8.37,0.2177,-2.57,-0.0414,-0.1716,46.5,47.0,0,sensor_013,100,6,Cast Iron,4,0
22.63,8.3975,11.63,32.87,64.61,-2.8031,2.9378,2.4936,20.96,3.9418,26.19,0.6387,-0.3593,39.9,40.2,0,sensor_014,100,17,Cast Iron,9,1
29.08,1.2877,27.76,31.66,8.45,-0.3368,0.2503,1.5298,51.98,1.7339,-2.84,-0.0555,-0.2006,40.9,41.5,0,sensor_001,400,19,Steel,5,0
21.57,7.7105,9.51,33.3,71.46,-2.6417,3.7879,1.9145,12.23,2.599,-53.32,-0.8575,0.9058,53.9,54.6,0,sensor_005,100,21,Cast Iron,8,0
29.01,3.3487,22.4,33.61,33.36,-1.1438,2.1678,0.8011,32.19,1.4438,6.72,0.1983,-0.3702,32.1,32.4,0,sensor_010,200,26,HDPE,13,1
20.76,1.0055,18.68,22.2,-18.84,0.3309,0.6315,0.3823,18.55,0.7914,11.86,0.2649,0.8896,41.3,41.8,0,sensor_001,200,11,HDPE,2,0
13.38,3.4651,8.11,18.56,56.29,-1.1999,1.561,0.5834,13.58,2.1869,-37.61,-0.7527,0.983,31.0,31.7,0,sensor_016,200,15,HDPE,3,0
39.3,3.1563,33.94,44.49,23.73,-1.0756,1.9484,1.0628,60.94,3.0599,21.19,0.4325,-0.498,54.3,54.8,0,sensor_020,250,22,PVC,20,1
18.6,6.5151,9.64,27.23,64.61,-2.2345,2.6419,1.2014,32.67,4.854,25.79,0.4704,-0.1999,31.8,32.0,0,sensor_008,200,8,HDPE,23,1
17.54,3.133,13.31,22.41,40.59,-1.0763,1.2302,0.7754,27.96,3.4368,-33.23,-1.1686,0.9713,54.3,54.7,0,sensor_002,300,5,HDPE,4,0
37.07,0.9261,35.35,38.72,0.71,-0.1525,0.9047,1.3327,46.17,1.4118,-4.73,-0.2406,-0.0448,51.7,52.1,0,sensor_001,250,1,PVC,7,0
24.87,1.2596,22.65,26.9,-8.06,0.2729,0.6479,1.5808,17.93,0.8734,5.68,0.1915,0.1192,49.5,49.9,0,sensor_005,150,10,PVC,23,0
18.39,1.7167,15.7,21.11,23.41,-0.5857,0.8026,0.587,11.01,0.2822,6.21,0.0252,-0.2061,25.4,25.8,0,sensor_016,100,21,Cast Iron,23,1
13.06,1.5702,10.27,15.0,31.5,-0.5259,0.8371,0.6033,6.68,0.5062,-20.51,-0.1683,0.9899,35.8,36.4,0,sensor_001,100,21,Cast Iron,2,0
54.41,3.0603,48.28,59.46,-11.06,0.9455,1.3316,2.5695,93.15,5.0255,15.3,1.6621,0.933,51.1,51.5,0,sensor_013,400,21,Steel,17,0
41.48,3.2266,36.98,47.59,18.62,-1.0146,2.1709,2.1705,43.44,1.041,2.05,-0.079,0.2041,42.2,42.8,0,sensor_008,200,21,HDPE,19,1
23.9,1.7901,20.78,27.0,23.05,-0.5821,1.19,0.8439,30.15,1.7878,-17.44,-0.572,0.8654,51.1,51.7,0,sensor_006,250,9,PVC,5,0
49.76,2.789,44.08,53.48,-21.31,0.8286,1.2196,2.4165,43.9,2.8862,21.11,0.9011,0.7561,28.4,28.8,0,sensor_012,200,13,HDPE,19,0
33.48,0.8016,31.76,35.01,-5.3,0.1341,0.6385,0.9741,30.13,0.9699,-6.26,-0.0064,0.049,51.9,52.2,0,sensor_014,200,23,HDPE,12,0
18.65,1.6679,15.38,21.06,21.7,-0.4925,1.2153,0.9715,33.73,2.3273,18.63,0.3106,0.0246,30.3,30.8,0,sensor_014,300,3,HDPE,3,1
42.69,4.0256,36.28,49.05,24.35,-1.351,2.1789,1.8907,79.84,5.3994,-15.27,-1.6955,0.8922,49.4,49.9,0,sensor_020,400,19,Steel,8,0
22.82,0.9408,21.2,24.06,6.19,-0.1732,0.916,1.4924,33.09,1.0854,-8.56,-0.1311,-0.0165,43.2,43.5,0,sensor_009,300,2,HDPE,4,0
35.96,0.6202,35.21,36.91,2.39,-0.1618,0.1363,0.6159,33.46,1.2686,12.74,0.1665,-0.1235,49.3,50.0,0,sensor_018,200,10,HDPE,21,0
48.2,3.9401,41.6,54.49,-30.98,1.3583,1.5987,0.795,41.9,2.9078,19.37,0.9686,0.9468,54.3,54.8,0,sensor_006,200,14,HDPE,20,0
15.22,2.3348,11.61,18.0,35.26,-0.7591,1.5765,1.1768,10.05,0.9629,17.92,0.238,-0.5225,30.1,30.5,0,sensor_020,100,28,Cast Iron,0,1
22.78,1.7377,20.3,25.44,16.77,-0.5757,1.1785,0.7705,12.11,0.2876,3.63,-0.0083,0.2149,32.1,32.2,0,sensor_017,100,23,Cast Iron,22,1
40.61,1.6265,38.66,43.62,0.39,-0.3728,0.9522,1.8561,77.86,2.7165,-1.07,0.0142,-0.1693,53.9,54.5,0,sensor_020,400,14,Steel,21,1
28.13,1.4139,25.36,30.73,11.27,-0.4039,0.9433,1.5338,44.03,0.9142,-0.82,0.0222,-0.0492,26.9,27.7,0,sensor_018,300,25,HDPE,23,1
32.67,4.964,23.96,41.06,41.65,-1.6783,2.9948,1.6931,63.57,7.2273,-33.92,-2.2851,0.8902,54.3,54.8,0,sensor_013,400,12,Steel,14,0
7.94,3.4272,3.54,14.79,76.09,-1.1654,1.0749,0.7602,11.42,1.3789,-28.43,-0.3993,0.8943,37.7,38.1,0,sensor_007,100,5,Cast Iron,2,1
19.95,1.7893,17.56,22.8,22.98,-0.6168,0.7496,0.3533,36.28,0.8973,-1.07,-0.0719,0.2751,33.3,33.6,0,sensor_011,300,14,HDPE,1,1
12.09,4.3701,6.02,18.37,67.23,-1.504,1.6679,0.7933,9.76,0.5267,1.27,-0.0393,0.1323,28.8,29.5,0,sensor_012,100,17,Cast Iron,0,1
35.35,2.6963,31.32,39.49,20.68,-0.8214,1.9518,2.4688,45.22,2.5246,-19.85,-0.805,0.8454,43.9,44.4,0,sensor_006,250,1,PVC,16,0
41.56,1.6337,39.18,45.35,9.89,-0.4558,0.8526,1.2844,76.66,1.509,-6.14,-0.1989,0.2621,51.0,51.2,0,sensor_017,400,14,Steel,10,1
44.75,1.1406,43.3,46.92,6.01,-0.2563,0.529,1.4308,66.66,0.9577,3.85,0.1943,-0.3355,31.3,31.8,0,sensor_006,300,21,HDPE,17,1
43.52,4.7849,33.48,50.21,33.31,-1.5346,3.6596,3.4143,79.57,6.2062,-20.45,-1.9133,0.9419,54.7,55.2,0,sensor_018,400,7,Steel,8,0
43.97,2.7947,40.13,49.15,14.25,-0.6276,2.0395,2.8838,65.75,2.8796,-6.04,-0.2646,0.6325,54.6,55.1,0,sensor_005,300,18,HDPE,18,0
41.55,1.6403,39.42,43.99,-9.36,0.1807,1.5719,2.6777,29.58,0.8617,-4.05,-0.0661,0.3181,54.5,54.9,0,sensor_004,150,7,PVC,18,0
34.54,1.4189,32.64,37.16,8.76,-0.4042,0.4934,1.0841,46.53,1.1047,9.29,0.2989,-0.5897,44.1,44.6,0,sensor_008,250,12,PVC,14,0
26.69,2.9975,22.56,30.43,24.94,-0.9974,1.3728,1.1191,23.94,2.1633,25.82,0.5116,-0.534,44.5,45.0,0,sensor_007,150,11,PVC,13,1
33.74,1.8855,30.89,36.53,10.95,-0.4583,1.2529,2.1436,43.41,1.5843,-3.25,-0.3001,0.083,33.8,34.3,0,sensor_018,250,15,PVC,11,0
38.61,2.5244,34.73,43.04,-19.73,0.8339,1.4877,1.252,67.33,3.2618,7.44,0.8014,0.7876,31.4,32.0,0,sensor_018,400,19,Steel,6,0
37.34,3.3952,32.56,42.81,21.61,-1.1122,1.1048,1.9209,68.01,2.0807,-2.23,-0.0005,-0.0545,35.9,36.2,0,sensor_017,300,28,HDPE,16,1
32.83,1.3207,30.56,34.94,6.73,-0.1589,1.7659,2.1457,16.29,0.8272,-7.31,-0.0949,0.5183,36.3,36.7,0,sensor_004,100,28,Cast Iron,8,0
32.63,2.32,28.87,36.36,-22.87,0.7588,1.2278,1.3354,16.17,0.8877,11.68,0.2784,0.8337,40.1,40.6,0,sensor_018,100,13,Cast Iron,16,0
27.06,1.0648,25.71,29.33,8.08,-0.3007,0.4849,1.0839,21.03,0.5145,-2.68,-0.0311,0.2921,54.1,54.5,0,sensor_011,150,28,PVC,22,1
36.66,0.8169,35.02,38.32,5.53,-0.1861,0.7365,1.0208,48.91,1.1561,-0.54,-0.1356,0.5175,45.7,46.0,0,sensor_010,250,27,PVC,21,1
25.12,2.669,22.07,30.04,23.21,-0.8458,0.9824,1.4958,20.26,0.8291,11.14,0.1954,-0.5434,31.5,32.1,0,sensor_013,150,18,PVC,22,1
46.21,4.6012,40.9,53.36,-30.42,1.5442,3.0313,1.7401,55.47,4.8112,32.86,1.6189,0.9182,37.6,38.0,0,sensor_005,250,4,PVC,10,0
24.94,5.7287,16.35,33.34,50.97,-1.9442,3.1656,1.8798,39.28,5.4085,-36.81,-1.8448,0.9895,36.8,37.2,0,sensor_009,300,6,HDPE,22,0
47.61,1.0931,45.58,48.76,6.43,-0.2879,1.0619,1.1839,67.3,1.2199,-2.91,-0.2155,0.2156,37.4,37.9,0,sensor_016,300,21,HDPE,18,0
21.67,3.2314,16.42,27.65,40.63,-1.0949,1.457,1.2127,14.01,0.338,3.43,0.0464,-0.4299,53.0,53.6,0,sensor_012,100,12,Cast Iron,11,1
24.8,1.7594,22.51,28.22,14.38,-0.5196,0.5696,1.5071,39.46,0.9602,5.71,0.0603,-0.2749,29.9,30.3,0,sensor_020,300,10,HDPE,5,1
29.64,1.1057,27.79,31.61,3.22,0.0858,1.0627,1.6137,14.41,0.6001,2.16,0.1055,0.2495,29.2,29.5,0,sensor_015,100,14,Cast Iron,15,0
36.93,1.0778,35.33,38.57,2.41,-0.0157,0.9104,1.9268,69.6,1.6308,1.98,-0.0887,-0.6445,53.3,53.9,0,sensor_011,400,6,Steel,13,0
7.82,5.7273,0.23,17.11,98.67,-1.9118,1.8326,1.5961,12.59,2.6417,30.36,-0.3643,0.4238,37.7,38.1,0,sensor_013,100,20,Cast Iron,4,1
21.74,7.0747,9.98,34.07,70.72,-2.4394,3.7382,1.4609,12.51,2.6655,-50.49,-0.9196,0.9793,48.2,48.6,0,sensor_001,100,17,Cast Iron,17,0
36.61,2.7804,31.79,41.4,17.14,-0.8227,2.3005,2.0051,74.95,5.2814,13.91,1.2717,-0.5652,35.5,36.1,0,sensor_015,400,18,Steel,13,1
28.66,1.2285,25.78,30.08,5.33,-0.2545,1.1694,1.6803,15.24,0.2552,0.07,0.0144,-0.1695,31.9,32.7,0,sensor_016,100,22,Cast Iron,16,0
23.03,1.918,19.9,25.99,20.07,-0.6288,1.2443,1.0904,12.5,0.3702,0.61,0.0563,-0.3877,26.5,26.9,0,sensor_012,100,15,Cast Iron,6,1
34.61,1.4313,31.85,36.57,-14.02,0.3874,1.1857,1.4929,24.88,0.9525,7.64,0.287,0.7459,36.0,36.4,0,sensor_012,150,12,PVC,21,0
20.24,0.8031,19.27,21.37,-8.79,0.2316,0.7821,0.5911,14.65,0.4636,7.11,0.1402,0.6396,48.1,48.4,0,sensor_011,150,2,PVC,1,0
20.09,0.6044,19.08,21.22,-8.97,0.1762,0.3973,0.4581,18.09,0.8238,10.29,0.2449,0.7509,40.3,40.8,0,sensor_010,200,17,HDPE,2,0
44.01,1.2862,40.97,45.74,0.2,-0.0874,1.5413,2.1035,74.4,2.3195,-2.55,-0.4444,-0.1977,28.2,29.6,0,sensor_001,400,21,Steel,7,0
20.73,1.3277,18.35,23.15,20.75,-0.3416,1.0369,0.9633,19.81,0.9997,-7.79,-0.2647,0.5862,46.6,46.9,0,sensor_002,200,3,HDPE,0,0
32.71,1.9086,29.2,35.67,15.7,-0.5923,1.4391,1.4186,31.45,1.2802,-10.02,-0.3607,0.7019,27.5,27.9,0,sensor_018,200,16,HDPE,21,0
39.17,7.5656,29.18,50.68,-72.34,2.5957,3.9345,2.1538,18.14,2.4893,52.39,0.8604,0.9751,25.6,25.9,0,sensor_018,100,19,Cast Iron,10,0
31.43,4.6666,22.88,39.3,41.79,-1.549,2.467,1.9033,62.39,2.7727,6.92,0.1678,-0.2036,48.2,48.7,0,sensor_004,300,21,HDPE,11,1
45.77,2.3805,41.15,50.45,-13.09,0.6823,1.6521,1.8614,40.77,2.106,5.45,0.4616,0.2596,38.1,38.5,0,sensor_013,200,9,HDPE,17,0
36.83,1.5467,33.93,39.2,8.72,-0.3847,1.0661,1.0567,55.58,1.3323,4.52,0.1392,0.056,25.5,25.8,0,sensor_010,300,27,HDPE,11,1
37.77,0.7644,36.78,39.06,4.18,-0.0808,0.7742,1.1423,47.18,0.9973,-3.57,-0.1057,0.5582,49.3,49.7,0,sensor_008,250,11,PVC,15,0
22.12,0.9684,20.94,24.6,5.37,-0.0439,1.3394,1.664,28.66,1.0623,3.61,0.1482,0.127,30.5,30.7,0,sensor_003,250,23,PVC,1,1
28.71,3.3194,21.8,32.44,32.79,-1.0407,2.05,2.3134,21.34,1.6849,-23.67,-0.5032,0.866,36.7,37.0,0,sensor_002,150,19,PVC,10,0
48.08,2.2059,43.98,51.48,9.49,-0.6158,2.0247,2.1795,84.28,2.8384,-3.89,-0.7394,0.7232,37.6,38.2,0,sensor_003,400,9,Steel,20,0
33.96,7.9896,22.74,43.97,46.72,-2.701,4.1346,2.458,85.45,16.5205,44.16,2.5462,-0.3189,49.8,50.2,0,sensor_008,250,4,PVC,20,1
20.66,2.602,15.35,24.19,33.6,-0.8475,1.9128,1.2809,12.28,0.3178,4.64,0.0341,-0.4641,29.4,30.0,0,sensor_020,100,11,Cast Iron,6,1
